channel,video_link,views,likes,dislikes,type
macbby11,https://www.youtube.com/watch?v=RZt6UqXnQgU,8132722,418310,10540,WP
macbby11,https://www.youtube.com/watch?v=qTSaPGG383s,6637473,282931,4339,WP
macbby11,https://www.youtube.com/watch?v=UUo37g_UQss,8132722,210650,6433,WP
nikkietutorials,https://www.youtube.com/watch?v=a4Ov8qvZ2_w,5179582,777423,8281,WP
nikkietutorials,https://www.youtube.com/watch?v=6aeE5LXujC4,11910169,671942,14597,WP
nikkietutorials,https://www.youtube.com/watch?v=IxxI1X9CSEk,6738624,339229,9582,WP
nikkietutorials,https://www.youtube.com/watch?v=EcqKjNJdkS0,1691644,330338,6480,WP
nikkietutorials,https://www.youtube.com/watch?v=8lPg4Ur4LmM,10652307,332733,3930,WP
nikkietutorials,https://www.youtube.com/watch?v=SOoauHBpcbU,6210017,486263,5302,WP
nikkietutorials,https://www.youtube.com/watch?v=9Uv1RnuyCfY,4585404,216648,7434,WP
nikkietutorials,https://www.youtube.com/watch?v=1lacilKXHRs,1534192,343891,2376,WP
nikkietutorials,https://www.youtube.com/watch?v=sjT7asVL7JI,6709485,273540,11469,WP
nikkietutorials,https://www.youtube.com/watch?v=s8mmyuBg3iY,5193655,193881,2750,WP
laura88lee,https://www.youtube.com/watch?v=xVi_a7aAac4,9067587,241788,13086,WP
laura88lee,https://www.youtube.com/watch?v=KRmmtEJGzrE,814488,138894,12377,WP
laura88lee,https://www.youtube.com/watch?v=mrSg7hmR0nE,3156052,85564,7703,WP
laura88lee,https://www.youtube.com/watch?v=q3bdY9hPVYo,12952121,79509,7994,WP
laura88lee,https://www.youtube.com/watch?v=hLp7_8y2p4Y,22132736,42401,5434,WP
laura88lee,https://www.youtube.com/watch?v=mWsiAVhq-wQ,3518229,184807,6118,WP
laura88lee,https://www.youtube.com/watch?v=yrACHUPif74,25296860,75252,4499,WP
laura88lee,https://www.youtube.com/watch?v=kEKZZBReUgw,4794865,48876,2283,WP
laura88lee,https://www.youtube.com/watch?v=hYAyLM0IhO8,2792393,68544,9347,WP
laura88lee,https://www.youtube.com/watch?v=KnONBC1X1tA,1667864,77782,1896,WP
pixiwoo,https://www.youtube.com/watch?v=Sc9_RS3Fjyw,13717954,52586,7786,WP
pixiwoo,https://www.youtube.com/watch?v=E7cE39_R9mo,707006,27915,1617,WP
pixiwoo,https://www.youtube.com/watch?v=atqhXUOoyHY,837780,29009,1363,WP
pixiwoo,https://www.youtube.com/watch?v=pxox_MFpy7c,995209,32688,555,WP
pixiwoo,https://www.youtube.com/watch?v=iCiGjZEV7VI,2929152,14102,287,WP
pixiwoo,https://www.youtube.com/watch?v=WpP-G1KTlxw,210318,6975,134,WP
pixiwoo,https://www.youtube.com/watch?v=fq61rFEj3qQ,494416,16845,693,WP
pixiwoo,https://www.youtube.com/watch?v=k63Hhf4zJpM,256455,13897,310,WP
pixiwoo,https://www.youtube.com/watch?v=xktMzhBnyd0,2449149,10059,371,WP
pixiwoo,https://www.youtube.com/watch?v=2FQReUmJRwg,96086,32900,1009,WP
kandeejohnson,https://www.youtube.com/watch?v=S4cBipeLMiw,2908407,100238,12046,WP
kandeejohnson,https://www.youtube.com/watch?v=H_IfRNp0ncU,587575,255493,18919,WP
kandeejohnson,https://www.youtube.com/watch?v=9vkCR2ZWAe4,7144586,44051,2605,WP
kandeejohnson,https://www.youtube.com/watch?v=GDcQJ32zmvg,575105,87408,3124,WP
kandeejohnson,https://www.youtube.com/watch?v=QtnWmqRaEKw,708241,8362,3154,WP
kandeejohnson,https://www.youtube.com/watch?v=5uSG7KT9zlE,1101503,98324,2009,WP
kandeejohnson,https://www.youtube.com/watch?v=u_M5MaxLL5U,9884275,107476,1256,WP
kandeejohnson,https://www.youtube.com/watch?v=nTl3ePEmhi4,258429,31606,1676,WP
kandeejohnson,https://www.youtube.com/watch?v=hln-UEvhJN0,46964,24301,1065,WP
kandeejohnson,https://www.youtube.com/watch?v=9Xs3cNBqF88,3112978,54348,1775,WP
zoella280390,https://www.youtube.com/watch?v=b0vPzYhxy9c,7940807,535722,13533,WP
zoella280390,https://www.youtube.com/watch?v=xC6VNJ6jNKc,13620588,726349,5269,WP
zoella280390,https://www.youtube.com/watch?v=qx6fwery65M,7675286,516284,3950,WP
zoella280390,https://www.youtube.com/watch?v=HTidzrJUgT0,6141618,428048,2581,WP
zoella280390,https://www.youtube.com/watch?v=xZvRxVbxOKo,7143380,465548,5989,WP
zoella280390,https://www.youtube.com/watch?v=aLPl2G-epfw,5277294,395990,3013,WP
zoella280390,https://www.youtube.com/watch?v=my3Bfd6qYrs,6144881,293749,4304,WP
zoella280390,https://www.youtube.com/watch?v=aalyr7v0t14,7966122,446132,4012,WP
zoella280390,https://www.youtube.com/watch?v=y8dI6PSpOXE,2055966,247723,5722,WP
zoella280390,https://www.youtube.com/watch?v=s7khbpqDfLg,7957902,296565,2240,WP
makeupgeektv,https://www.youtube.com/watch?v=Txg-v1TZ1IQ,114808,6944,444,WP
makeupgeektv,https://www.youtube.com/watch?v=8_bJQdOd1hc,741650,12812,609,WP
makeupgeektv,https://www.youtube.com/watch?v=dZmNdJ9_P34,1245397,9660,535,WP
makeupgeektv,https://www.youtube.com/watch?v=bMD-rjmhbuM,2929152,3653,432,WP
makeupgeektv,https://www.youtube.com/watch?v=InA8Xbg-hvo,1449937,14530,631,WP
makeupgeektv,https://www.youtube.com/watch?v=GcUfkH8z_WY,3143401,37106,680,WP
makeupgeektv,https://www.youtube.com/watch?v=B9bmvMzIkAo,1722875,17266,1137,WP
makeupgeektv,https://www.youtube.com/watch?v=IVO2PdrWKaQ,2919027,4947,468,WP
makeupgeektv,https://www.youtube.com/watch?v=VdZHBPBtTak,469021,4758,237,WP
makeupgeektv,https://www.youtube.com/watch?v=pVkEo595Wqs,5402448,3004,238,WP
stilaBabe09,https://www.youtube.com/watch?v=_hRYp8uSazg,1079738,234458,7394,WP
stilaBabe09,https://www.youtube.com/watch?v=lkWcJN05vZg,1774365,93762,2550,WP
stilaBabe09,https://www.youtube.com/watch?v=rbZcKMJ92ts,3677611,89759,2282,WP
stilaBabe09,https://www.youtube.com/watch?v=KXRx5wYJkow,3225782,238870,6099,WP
stilaBabe09,https://www.youtube.com/watch?v=QWDuxx47Cfo,8337651,184154,13634,WP
stilaBabe09,https://www.youtube.com/watch?v=W0Frn7IoqH0,3470491,176226,4066,WP
stilaBabe09,https://www.youtube.com/watch?v=W4WHpVJgpe0,1584492,186090,1485,WP
stilaBabe09,https://www.youtube.com/watch?v=xLQ_gip2FoI,1454102,66786,1759,WP
stilaBabe09,https://www.youtube.com/watch?v=oFUjAxnvZp4,4386228,130954,2076,WP
stilaBabe09,https://www.youtube.com/watch?v=BN3YHk0_uro,4897975,114054,2225,WP
shaaanxo,https://www.youtube.com/watch?v=CbsjGB5q8ww,2680,65393,5129,WP
shaaanxo,https://www.youtube.com/watch?v=wIXU59_-U1s,300290,93502,2377,WP
shaaanxo,https://www.youtube.com/watch?v=VodsQ7laz4c,1681508,102482,2594,WP
shaaanxo,https://www.youtube.com/watch?v=hs2BM5XfaK8,2680,43057,2300,WP
shaaanxo,https://www.youtube.com/watch?v=bbCpTlFS6FY,2680,36696,2311,WP
shaaanxo,https://www.youtube.com/watch?v=cJCkLFvbhJA,703811,62631,1268,WP
shaaanxo,https://www.youtube.com/watch?v=WdHcfZIxASs,913851,48904,915,WP
shaaanxo,https://www.youtube.com/watch?v=L7GYOzB6cK8,1220579,57543,1977,WP
shaaanxo,https://www.youtube.com/watch?v=XUiKp7zDeBI,703811,39821,997,WP
shaaanxo,https://www.youtube.com/watch?v=zEtJ9hx8DCw,1395181,52125,902,WP
ChloeMorello,https://www.youtube.com/watch?v=1Rm6-xaNVJs,748441,32723,6416,WP
ChloeMorello,https://www.youtube.com/watch?v=MRpe43vHeRQ,2446808,42475,1436,WP
ChloeMorello,https://www.youtube.com/watch?v=g3rmTxOiuBc,1331261,120045,3641,WP
ChloeMorello,https://www.youtube.com/watch?v=YScWIPI1cfw,1777238,47113,937,WP
ChloeMorello,https://www.youtube.com/watch?v=Dbz_wmJewF8,40033166,25699,2378,WP
ChloeMorello,https://www.youtube.com/watch?v=7yyC5rFOHDU,748441,39455,7641,WP
ChloeMorello,https://www.youtube.com/watch?v=23HCIWwh6OQ,2774646,71921,1787,WP
ChloeMorello,https://www.youtube.com/watch?v=KqtbYNE8Occ,2210959,51991,714,WP
ChloeMorello,https://www.youtube.com/watch?v=H0QUdrHb-dU,52367,54194,1719,WP
ChloeMorello,https://www.youtube.com/watch?v=PdKFUFqiZQU,694545,34754,498,WP
Laurenbeautyy,https://www.youtube.com/watch?v=SWStkkX3iKc,4165575,146077,2109,WP
Laurenbeautyy,https://www.youtube.com/watch?v=NY76dwTLF14,975706,73372,1830,WP
Laurenbeautyy,https://www.youtube.com/watch?v=aXlGiKzzZDA,10327631,73911,1961,WP
Laurenbeautyy,https://www.youtube.com/watch?v=onAuZfm3lfM,1807649,82606,2034,WP
Laurenbeautyy,https://www.youtube.com/watch?v=SFERtkJ8fgo,206459,0,0,WP
Laurenbeautyy,https://www.youtube.com/watch?v=gkELwnplEmE,2062911,72985,3042,WP
Laurenbeautyy,https://www.youtube.com/watch?v=aYfyvQBSblg,1807649,62796,1213,WP
Laurenbeautyy,https://www.youtube.com/watch?v=RgXBD7KOxV0,975706,60701,1232,WP
Laurenbeautyy,https://www.youtube.com/watch?v=iWqFA_lOpWw,283273,38110,2038,WP
Laurenbeautyy,https://www.youtube.com/watch?v=IT3nKSSTvow,1860824,34150,3777,WP
Missglamorazzi,https://www.youtube.com/watch?v=Eh7WRYXVh9M,1724833,802902,55870,WP
Missglamorazzi,https://www.youtube.com/watch?v=m_nfG6nuYsM,1296140,134041,1962,WP
Missglamorazzi,https://www.youtube.com/watch?v=NLWCRBifduM,964770,70612,1301,WP
Missglamorazzi,https://www.youtube.com/watch?v=DAef7Ofloxw,3048226,46088,1065,WP
Missglamorazzi,https://www.youtube.com/watch?v=J_PoqAjwNGc,498363,0,0,WP
Missglamorazzi,https://www.youtube.com/watch?v=-89KDP501oc,2213670,52247,926,WP
Missglamorazzi,https://www.youtube.com/watch?v=Nd9EsiH_hx0,6026130,26680,1393,WP
Missglamorazzi,https://www.youtube.com/watch?v=HAEp2Mzowp0,675852,78999,1154,WP
Missglamorazzi,https://www.youtube.com/watch?v=jAePpdlwnlA,1971862,69774,879,WP
Missglamorazzi,https://www.youtube.com/watch?v=XNDXjsaqd3Y,14733179,43386,2801,WP
AllThatGlitters21,https://www.youtube.com/watch?v=h5m7kqmenyY,5152474,35646,2726,WP
AllThatGlitters21,https://www.youtube.com/watch?v=Q-VHo6Ot_xI,358509,5954,1182,WP
AllThatGlitters21,https://www.youtube.com/watch?v=crJD-NYTPGA,3975963,10968,889,WP
AllThatGlitters21,https://www.youtube.com/watch?v=G03kuZKWSGw,7249474,4157,543,WP
AllThatGlitters21,https://www.youtube.com/watch?v=L1wcSeoTCD8,1815665,14997,763,WP
AllThatGlitters21,https://www.youtube.com/watch?v=5hkxsgbwwzQ,3975963,12949,1123,WP
AllThatGlitters21,https://www.youtube.com/watch?v=sOuxEZQYsTo,745634,26411,985,WP
AllThatGlitters21,https://www.youtube.com/watch?v=9cqStzggozU,1479780,19132,962,WP
AllThatGlitters21,https://www.youtube.com/watch?v=0yKUS7u6wlU,2273390,6430,1229,WP
AllThatGlitters21,https://www.youtube.com/watch?v=_Rhj0FO-en0,1118284,7429,878,WP
Juicystar07,https://www.youtube.com/watch?v=hS79zNAbBRM,3617914,21942,1877,WP
Juicystar07,https://www.youtube.com/watch?v=WirongWHcW4,702209,10379,2084,WP
Juicystar07,https://www.youtube.com/watch?v=5MrZ8OtSis4,3975963,13862,1856,WP
Juicystar07,https://www.youtube.com/watch?v=cI52jWCnkvw,1168866,13433,2186,WP
Juicystar07,https://www.youtube.com/watch?v=U0gfJ66preU,4146585,10299,811,WP
Juicystar07,https://www.youtube.com/watch?v=2idB9Owl3mc,440722,11953,1403,WP
Juicystar07,https://www.youtube.com/watch?v=7umwr0cr_OA,444779,3876,666,WP
Juicystar07,https://www.youtube.com/watch?v=PU8DJ89fZOs,1501986,7700,2001,WP
Juicystar07,https://www.youtube.com/watch?v=GLHcVeyd530,1680941,11257,1034,WP
Juicystar07,https://www.youtube.com/watch?v=41BdPWuZge4,2824709,9548,984,WP
MannyMua733,https://www.youtube.com/watch?v=cHMb0qH-Xbw,2114832,172514,5567,WP
MannyMua733,https://www.youtube.com/watch?v=z86zWK77WtQ,1926429,197418,2953,WP
MannyMua733,https://www.youtube.com/watch?v=FfcnU0ZYhVk,9814217,180425,2858,WP
MannyMua733,https://www.youtube.com/watch?v=2og90tpH9II,1773829,142213,5151,WP
MannyMua733,https://www.youtube.com/watch?v=v_TpMMl4xwo,2340199,123630,3040,WP
MannyMua733,https://www.youtube.com/watch?v=13Pvy8qWUcw,914514,238326,2344,WP
MannyMua733,https://www.youtube.com/watch?v=FtqBG-8fXno,2473022,180659,1711,WP
MannyMua733,https://www.youtube.com/watch?v=Nk5yOFCsNeE,5770384,155722,3572,WP
MannyMua733,https://www.youtube.com/watch?v=Ei_NKMFeYDI,1216730,167970,4783,WP
MannyMua733,https://www.youtube.com/watch?v=YEAPsjzaktY,1725007,141149,4057,WP
GlamLifeGuru,https://www.youtube.com/watch?v=iqmpN9SnFRM,1625126,59319,1423,WP
GlamLifeGuru,https://www.youtube.com/watch?v=ccYbg7bOo0o,1018638,65871,2419,WP
GlamLifeGuru,https://www.youtube.com/watch?v=GT150i2Xg3s,1589700,61597,3824,WP
GlamLifeGuru,https://www.youtube.com/watch?v=wF-JYesC82I,1626597,129224,2334,WP
GlamLifeGuru,https://www.youtube.com/watch?v=FqEuswNPAyU,1510230,64596,2400,WP
GlamLifeGuru,https://www.youtube.com/watch?v=_hn2jbfB3T8,1148717,59738,5326,WP
GlamLifeGuru,https://www.youtube.com/watch?v=eay_NdtmJVM,10698519,252920,1486,WP
GlamLifeGuru,https://www.youtube.com/watch?v=qZiL9X1WG94,940025,62975,2031,WP
GlamLifeGuru,https://www.youtube.com/watch?v=98f5Th-GErE,1461236,47367,8449,WP
GlamLifeGuru,https://www.youtube.com/watch?v=v9VcwByDq28,1089668,95190,2100,WP
CutiePieMarzia,https://www.youtube.com/watch?v=t1PJ60mrHQc,13219743,587711,9501,WP
CutiePieMarzia,https://www.youtube.com/watch?v=k5tTRaq3E8I,616362,651338,5505,WP
CutiePieMarzia,https://www.youtube.com/watch?v=5JrtAXei1oA,23902608,305981,2783,WP
CutiePieMarzia,https://www.youtube.com/watch?v=Ri2E2TRdOGQ,9679831,354056,1438,WP
CutiePieMarzia,https://www.youtube.com/watch?v=YS-2nW9B_KM,12926538,240538,1869,WP
CutiePieMarzia,https://www.youtube.com/watch?v=x3j7mkFqB1A,3838678,216611,2929,WP
CutiePieMarzia,https://www.youtube.com/watch?v=48S2ZDTiAXA,3172551,307731,2338,WP
CutiePieMarzia,https://www.youtube.com/watch?v=4QFP_W7R7P4,2571106,231157,1360,WP
CutiePieMarzia,https://www.youtube.com/watch?v=fkf3LbFzM6A,2571106,184404,1897,WP
CutiePieMarzia,https://www.youtube.com/watch?v=sCK-Z_LYetk,542022,252656,1970,WP
KathleenLights,https://www.youtube.com/watch?v=ePmnAZUQlkM,11399051,198318,3467,WP
KathleenLights,https://www.youtube.com/watch?v=Ce8nVRemMxg,1749767,105199,3277,WP
KathleenLights,https://www.youtube.com/watch?v=cj8ghsyLnC0,1080913,66116,694,WP
KathleenLights,https://www.youtube.com/watch?v=3lGZdjjR9_4,1881119,67171,786,WP
KathleenLights,https://www.youtube.com/watch?v=_m_oIWAbosI,5152474,63503,669,WP
KathleenLights,https://www.youtube.com/watch?v=-rTlZ4q30Bg,1080913,67591,562,WP
KathleenLights,https://www.youtube.com/watch?v=aq6oKdh1WT4,306485,47466,437,WP
KathleenLights,https://www.youtube.com/watch?v=cQR4b7KbjU4,2682575,40268,369,WP
KathleenLights,https://www.youtube.com/watch?v=m5PWEfpR9qc,5179582,20254,626,WP
KathleenLights,https://www.youtube.com/watch?v=cIEwKbtRXx8,1039127,58648,422,WP
pixi2woo,https://www.youtube.com/watch?v=rMzzxXOVadI,2950432,87997,683,WP
pixi2woo,https://www.youtube.com/watch?v=SP7USjWpi18,4481634,102503,1416,WP
pixi2woo,https://www.youtube.com/watch?v=PYkcgaCUiCg,1483725,94583,785,WP
pixi2woo,https://www.youtube.com/watch?v=FtKwZr0o0F0,2897935,196283,870,WP
pixi2woo,https://www.youtube.com/watch?v=IlK4b-K0870,5491439,69010,2407,WP
pixi2woo,https://www.youtube.com/watch?v=3OLhrNcoiNA,2059801,77102,937,WP
pixi2woo,https://www.youtube.com/watch?v=MTUvicu0xBE,2686335,52075,792,WP
pixi2woo,https://www.youtube.com/watch?v=UcxvR2U7iJM,2897935,96605,734,WP
pixi2woo,https://www.youtube.com/watch?v=wLcQnky9nWQ,2383766,85426,801,WP
pixi2woo,https://www.youtube.com/watch?v=SjDHesy752k,1715660,53867,478,WP
CarliBel55,https://www.youtube.com/watch?v=lruXBzjMzsM,7811578,122612,5360,WP
CarliBel55,https://www.youtube.com/watch?v=Z5fvip5ii6s,2667758,169856,2720,WP
CarliBel55,https://www.youtube.com/watch?v=uDdLr2aK8rs,2515173,136130,3760,WP
CarliBel55,https://www.youtube.com/watch?v=_WM9QcX5DP0,1739122,78666,2745,WP
CarliBel55,https://www.youtube.com/watch?v=W2asVll3OSU,425705,109659,2145,WP
CarliBel55,https://www.youtube.com/watch?v=FjVDSbrCYMs,1412352,49869,2264,WP
CarliBel55,https://www.youtube.com/watch?v=TcxU9Dr-1rs,11399051,64704,5608,WP
CarliBel55,https://www.youtube.com/watch?v=0lLqLk-pwfM,583842,62171,5274,WP
CarliBel55,https://www.youtube.com/watch?v=tI-jxQptqyg,5152474,92969,3948,WP
CarliBel55,https://www.youtube.com/watch?v=ABZgndlGnC4,206516,42473,3306,WP
UCucot-Zp428OwkyRm2I7v2Q,https://www.youtube.com/watch?v=9u1kgc0dT4M,817814,205086,4689,WP
UCucot-Zp428OwkyRm2I7v2Q,https://www.youtube.com/watch?v=EQzIbLeGnr0,817814,174605,20725,WP
UCucot-Zp428OwkyRm2I7v2Q,https://www.youtube.com/watch?v=yC5okvpqClE,3774308,103692,8606,WP
UCucot-Zp428OwkyRm2I7v2Q,https://www.youtube.com/watch?v=rNI9nfsXPys,817814,136036,15122,WP
UCucot-Zp428OwkyRm2I7v2Q,https://www.youtube.com/watch?v=ROzC9ZySGos,817814,146363,15531,WP
UCucot-Zp428OwkyRm2I7v2Q,https://www.youtube.com/watch?v=3xu9qm5ea88,3896143,276244,4187,WP
UCucot-Zp428OwkyRm2I7v2Q,https://www.youtube.com/watch?v=PtXwS40iaNs,3041530,182638,3612,WP
UCucot-Zp428OwkyRm2I7v2Q,https://www.youtube.com/watch?v=GaFNKZO51tw,4247307,239267,4341,WP
UCucot-Zp428OwkyRm2I7v2Q,https://www.youtube.com/watch?v=pvvzyMhyx1k,817814,226384,1913,WP
UCucot-Zp428OwkyRm2I7v2Q,https://www.youtube.com/watch?v=wFHNx770ahY,2305068,110155,11997,WP
HauteBrilliance,https://www.youtube.com/watch?v=UZFqFR72-sY,3059572,190845,3299,WP
HauteBrilliance,https://www.youtube.com/watch?v=S4QNHFK2hcs,10698519,261497,1151,WP
HauteBrilliance,https://www.youtube.com/watch?v=sPbdCkAN1VA,4328557,239124,1767,WP
HauteBrilliance,https://www.youtube.com/watch?v=v-yRpzSxk58,4686640,56875,1279,WP
HauteBrilliance,https://www.youtube.com/watch?v=U5p2kUuDJOQ,7562927,97647,1642,WP
HauteBrilliance,https://www.youtube.com/watch?v=1hizIVS3Pnw,5544808,123977,1167,WP
HauteBrilliance,https://www.youtube.com/watch?v=oy87PTdkHLo,1638376,178680,3275,WP
HauteBrilliance,https://www.youtube.com/watch?v=c65qQgW8xuw,1370556,77387,2249,WP
HauteBrilliance,https://www.youtube.com/watch?v=ohBdXQBLqWk,2313888,81942,2551,WP
HauteBrilliance,https://www.youtube.com/watch?v=nEU4uum-deI,1471031,88419,1321,WP
SierraMarieMakeup,https://www.youtube.com/watch?v=rfwbNNIXhtg,1513909,164831,3717,WP
SierraMarieMakeup,https://www.youtube.com/watch?v=z7y-LVXuhYU,3962984,100258,1504,WP
SierraMarieMakeup,https://www.youtube.com/watch?v=ajzU6I-NVaY,424065,32913,2466,WP
SierraMarieMakeup,https://www.youtube.com/watch?v=BRDiTIZdN1Q,3132410,90909,1578,WP
SierraMarieMakeup,https://www.youtube.com/watch?v=f8cNHxO14VI,1066748,66329,1055,WP
SierraMarieMakeup,https://www.youtube.com/watch?v=ivO2UNWECIY,1374922,80947,1187,WP
SierraMarieMakeup,https://www.youtube.com/watch?v=aqA6oI5L1RQ,3231966,85728,2999,WP
SierraMarieMakeup,https://www.youtube.com/watch?v=eTYeqv-CakI,114682,124377,4971,WP
SierraMarieMakeup,https://www.youtube.com/watch?v=9b9hlEHzVQ0,2015692,89181,1315,WP
SierraMarieMakeup,https://www.youtube.com/watch?v=05B4vg8236Y,2575828,84931,1598,WP
iamkareno,https://www.youtube.com/watch?v=DBZKxXX70NM,834710,63494,566,DK
iamkareno,https://www.youtube.com/watch?v=XiINeWoSGPg,621510,20383,522,DK
iamkareno,https://www.youtube.com/watch?v=iFUNaR4f0N4,94339,40264,447,DK
iamkareno,https://www.youtube.com/watch?v=gPrqkex8oGY,207625,36475,602,DK
iamkareno,https://www.youtube.com/watch?v=K9yfW4ufupk,802549,14920,269,DK
iamkareno,https://www.youtube.com/watch?v=5O4CLHI0D1k,328779,23937,221,DK
iamkareno,https://www.youtube.com/watch?v=BteID93iCgY,5152474,13263,519,DK
iamkareno,https://www.youtube.com/watch?v=yBu0iCwyRbM,1276626,31249,843,DK
iamkareno,https://www.youtube.com/watch?v=nugCQSnU8Ok,1317547,10771,338,DK
iamkareno,https://www.youtube.com/watch?v=ZspxCfOXv_g,253316,11462,194,DK
theepatrickstarrr,https://www.youtube.com/watch?v=OBX38JSeITg,5806462,397272,10099,DK
theepatrickstarrr,https://www.youtube.com/watch?v=yiq3M5d5T_A,38086835,175876,11845,DK
theepatrickstarrr,https://www.youtube.com/watch?v=GudKfZUE_UE,4668671,133940,10768,DK
theepatrickstarrr,https://www.youtube.com/watch?v=U_psbz2IfBc,241670,154865,7009,DK
theepatrickstarrr,https://www.youtube.com/watch?v=i_Fxs4l0fvo,11511392,177846,4145,DK
theepatrickstarrr,https://www.youtube.com/watch?v=IJIYfviuCrM,6473056,189349,1725,DK
theepatrickstarrr,https://www.youtube.com/watch?v=K2pR7nTOnc0,2586042,105664,3820,DK
theepatrickstarrr,https://www.youtube.com/watch?v=dJ3EAq6Jesg,1122721,83421,3767,DK
theepatrickstarrr,https://www.youtube.com/watch?v=ZYQ1cVRtMZU,957011,149412,4027,DK
theepatrickstarrr,https://www.youtube.com/watch?v=LJG7CQdd5_k,241670,134186,2226,DK
wwwengie,https://www.youtube.com/watch?v=o9XoHms0IEc,16880333,915071,19451,DK
wwwengie,https://www.youtube.com/watch?v=OylHBEJAe8k,50975394,681085,48004,DK
wwwengie,https://www.youtube.com/watch?v=oyM3PG4pn-M,14478745,967803,24809,DK
wwwengie,https://www.youtube.com/watch?v=y4D1KtVetKM,13650488,1426511,25106,DK
wwwengie,https://www.youtube.com/watch?v=GwyOpjerd_8,9806034,661744,18149,DK
wwwengie,https://www.youtube.com/watch?v=wo7qlFiTeIg,10854299,683792,9562,DK
wwwengie,https://www.youtube.com/watch?v=H49TA_ZWDgo,6828345,537198,7248,DK
wwwengie,https://www.youtube.com/watch?v=foJggmAmIqY,41657989,573766,10077,DK
wwwengie,https://www.youtube.com/watch?v=lFPE6aBe_UI,8010203,444385,13814,DK
wwwengie,https://www.youtube.com/watch?v=SIQjUsTR800,5596724,283051,7452,DK
bubzbeauty,https://www.youtube.com/watch?v=fH1koUfPq1E,10761895,115379,1988,DK
bubzbeauty,https://www.youtube.com/watch?v=2hbAEiTqBO4,1320324,21440,1485,DK
bubzbeauty,https://www.youtube.com/watch?v=HSGYQ7cICNY,657381,107558,2111,DK
bubzbeauty,https://www.youtube.com/watch?v=7LD-HoEfPiE,1702212,17234,704,DK
bubzbeauty,https://www.youtube.com/watch?v=rrlDSajseYg,2056038,18624,1157,DK
bubzbeauty,https://www.youtube.com/watch?v=RO4_rtNVxn8,1480285,48997,1575,DK
bubzbeauty,https://www.youtube.com/watch?v=kfZTYymSh_A,1922983,42700,1821,DK
bubzbeauty,https://www.youtube.com/watch?v=-hgC47CnotE,1721322,32207,600,DK
bubzbeauty,https://www.youtube.com/watch?v=7aeIpW0Tkvc,1671379,90903,1125,DK
bubzbeauty,https://www.youtube.com/watch?v=Js7bzNS470s,6980737,22396,645,DK
itsalissaweekly,https://www.youtube.com/watch?v=il-e8KQRN0E,930830,40445,1571,DK
itsalissaweekly,https://www.youtube.com/watch?v=OoCWxK1153E,1614867,64433,898,DK
itsalissaweekly,https://www.youtube.com/watch?v=lv04ZmFAz4k,1854997,73559,691,DK
itsalissaweekly,https://www.youtube.com/watch?v=WBVvu7FYs8M,1148655,75449,553,DK
